Id,FirstName,LastName,Order,RunsScored,BallsFaced,Fours,Sixes,BattingDotBalls,Steal,HomeRuns,Played,State,Catches,RunOuts,DoublePlay,EmailAddressConfirmed,Team,MatchId,MatchName,LeagueName,SeasonName,StartDateTime,battingFirstName,battingFirstId,bowlingFirstName,bowlingFirstId
244413,Shaun,Marshall,2,5,5,0,0,1,0,0,0,3,0,0,0,NA,The Hunts,299897,Round 3,JJ Holland Midweek,2020,2020-11-16T06:34:19,The Hunts,9013,Major Paine,18659
249288,Mark,Russell,2,0,3,0,0,1,0,0,0,3,0,0,0,NA,Major Paine,299897,Round 3,JJ Holland Midweek,2020,2020-11-16T06:34:19,The Hunts,9013,Major Paine,18659
249340,Andrew,Palmer,6,5,6,0,0,2,0,0,0,2,0,0,0,NA,Major Paine,299897,Round 3,JJ Holland Midweek,2020,2020-11-16T06:34:19,The Hunts,9013,Major Paine,18659
83193,Tenzin,Grieve,4,8,12,0,0,3,0,0,0,3,0,0,0,NA,The Hunts,299897,Round 3,JJ Holland Midweek,2020,2020-11-16T06:34:19,The Hunts,9013,Major Paine,18659
249235,Brock,Mills,4,12,6,1,0,0,0,0,0,3,0,0,0,NA,Major Paine,299897,Round 3,JJ Holland Midweek,2020,2020-11-16T06:34:19,The Hunts,9013,Major Paine,18659
261309,Brett,Truscott,6,4,7,0,0,2,1,0,0,3,0,0,0,NA,The Hunts,299897,Round 3,JJ Holland Midweek,2020,2020-11-16T06:34:19,The Hunts,9013,Major Paine,18659
248667,John,Richardson,5,38,18,2,3,5,0,0,0,1,0,0,0,NA,Major Paine,299897,Round 3,JJ Holland Midweek,2020,2020-11-16T06:34:19,The Hunts,9013,Major Paine,18659
223613,Johnny,Temuskus,7,3,6,0,0,2,0,0,0,3,0,0,0,NA,The Hunts,299897,Round 3,JJ Holland Midweek,2020,2020-11-16T06:34:19,The Hunts,9013,Major Paine,18659
238804,Geoff,Peace,8,6,12,0,0,5,0,0,0,3,0,0,0,NA,The Hunts,299897,Round 3,JJ Holland Midweek,2020,2020-11-16T06:34:19,The Hunts,9013,Major Paine,18659
110567,Pat,Youens,1,50,27,5,1,1,0,0,0,4,0,0,0,NA,The Michael Bevans,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
110563,Robert,Gould-Williams,3,1,2,0,0,0,0,0,0,3,0,0,0,NA,The Michael Bevans,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
248601,Kurt,Aleckson,4,35,33,4,0,8,0,0,0,3,0,0,0,NA,The Michael Bevans,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
260924,Cory,Mathieson,7,1,2,0,0,0,0,0,0,3,0,0,0,NA,The Michael Bevans,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
148605,Arthur,Veness,1,28,20,3,1,5,0,0,0,3,0,0,0,NA,Workers Club Lions,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
178387,Henry,Franklin,3,9,5,1,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
113801,The,Taconator,8,0,1,0,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
260758,Alladi,Ruthvik,2,8,13,0,0,4,0,0,0,3,0,0,0,NA,The Michael Bevans,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
142810,Rory,O'hehir,5,25,19,2,1,6,0,0,0,3,0,0,0,NA,The Michael Bevans,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
216896,Michael,Parker,8,3,5,0,0,1,0,0,0,1,0,0,0,NA,The Michael Bevans,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
211967,James,Ahern,6,11,15,0,0,4,0,0,0,3,0,0,0,NA,Workers Club Lions,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
243967,Jack,Davies,6,11,10,1,0,2,0,0,0,2,0,0,0,NA,The Michael Bevans,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
221272,Neil,Anderson,2,58,26,7,3,5,0,0,0,1,0,0,0,NA,Workers Club Lions,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
211954,Tom,Smith,4,10,10,1,0,1,0,0,0,3,0,0,0,NA,Workers Club Lions,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
261005,William,Minehan,5,20,20,1,0,3,1,0,0,3,0,0,0,NA,Workers Club Lions,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
148695,Andrew,Morrisey,7,4,5,0,0,1,0,0,0,2,0,0,0,NA,Workers Club Lions,299894,Round 2,JJ Holland Midweek,2020,2020-11-12T06:42:31,The Michael Bevans,11117,Workers Club Lions,16726
181877,Adrian,Portia,1,12,8,2,0,1,0,0,0,3,0,0,0,NA,Doghouse,299896,Round 2,JJ Holland Midweek,2020,2020-11-12T06:30:09,Doghouse,14922,The Hunts,9013
181879,Matt,Finn,4,32,25,3,1,6,0,0,0,3,0,0,0,NA,Doghouse,299896,Round 2,JJ Holland Midweek,2020,2020-11-12T06:30:09,Doghouse,14922,The Hunts,9013
260921,Lenon,Stewart,6,0,2,0,0,1,0,0,0,3,0,0,0,NA,Doghouse,299896,Round 2,JJ Holland Midweek,2020,2020-11-12T06:30:09,Doghouse,14922,The Hunts,9013
180480,Anthony,Scardamaglia,8,1,2,0,0,1,0,0,0,2,0,0,0,NA,Doghouse,299896,Round 2,JJ Holland Midweek,2020,2020-11-12T06:30:09,Doghouse,14922,The Hunts,9013
244414,Darren,Eastwell,1,40,20,2,4,5,0,0,0,3,0,0,0,NA,The Hunts,299896,Round 2,JJ Holland Midweek,2020,2020-11-12T06:30:09,Doghouse,14922,The Hunts,9013
244413,Shaun,Marshall,6,9,7,2,0,4,0,0,0,1,0,0,0,NA,The Hunts,299896,Round 2,JJ Holland Midweek,2020,2020-11-12T06:30:09,Doghouse,14922,The Hunts,9013
80792,Dave,Gnanadurai,7,1,3,0,0,1,0,0,0,2,0,0,0,NA,The Hunts,299896,Round 2,JJ Holland Midweek,2020,2020-11-12T06:30:09,Doghouse,14922,The Hunts,9013
83193,Tenzin,Grieve,2,0,2,0,0,1,0,0,0,3,0,0,0,NA,The Hunts,299896,Round 2,JJ Holland Midweek,2020,2020-11-12T06:30:09,Doghouse,14922,The Hunts,9013
223613,Johnny,Temuskus,3,5,10,0,0,4,0,0,0,3,0,0,0,NA,The Hunts,299896,Round 2,JJ Holland Midweek,2020,2020-11-12T06:30:09,Doghouse,14922,The Hunts,9013
260923,Brad,Dean,2,28,20,4,0,5,0,0,0,3,0,0,0,NA,Doghouse,299896,Round 2,JJ Holland Midweek,2020,2020-11-12T06:30:09,Doghouse,14922,The Hunts,9013
180316,Matthew,Boundy,5,19,7,3,1,1,0,0,0,3,0,0,0,NA,Doghouse,299896,Round 2,JJ Holland Midweek,2020,2020-11-12T06:30:09,Doghouse,14922,The Hunts,9013
86627,Michael ,Totsis,4,49,29,1,4,4,0,0,0,3,0,0,0,NA,The Hunts,299896,Round 2,JJ Holland Midweek,2020,2020-11-12T06:30:09,Doghouse,14922,The Hunts,9013
192473,Andrew,Elborough,3,51,30,2,5,9,0,0,0,4,0,0,0,NA,Doghouse,299896,Round 2,JJ Holland Midweek,2020,2020-11-12T06:30:09,Doghouse,14922,The Hunts,9013
180479,Franc,Serrano,7,8,9,0,0,3,0,0,0,1,0,0,0,NA,Doghouse,299896,Round 2,JJ Holland Midweek,2020,2020-11-12T06:30:09,Doghouse,14922,The Hunts,9013
78000,Atif,Rizvi,5,50,29,1,4,5,0,0,0,4,0,0,0,NA,The Hunts,299896,Round 2,JJ Holland Midweek,2020,2020-11-12T06:30:09,Doghouse,14922,The Hunts,9013
249381,Vince,Murphy,1,27,26,2,1,8,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,299895,Round 2,JJ Holland Midweek,2020,2020-11-09T06:30:55,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
260826,Pat,Danaher,5,3,6,0,0,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,299895,Round 2,JJ Holland Midweek,2020,2020-11-09T06:30:55,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249288,Mark,Russell,1,53,37,7,1,13,0,0,0,4,0,0,0,NA,Major Paine,299895,Round 2,JJ Holland Midweek,2020,2020-11-09T06:30:55,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249235,Brock,Mills,3,11,7,1,1,3,0,0,0,3,0,0,0,NA,Major Paine,299895,Round 2,JJ Holland Midweek,2020,2020-11-09T06:30:55,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
248667,John,Richardson,4,27,10,3,2,0,0,0,0,3,0,0,0,NA,Major Paine,299895,Round 2,JJ Holland Midweek,2020,2020-11-09T06:30:55,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249287,Ron,Blair,5,34,17,4,1,3,0,0,0,1,0,0,0,NA,Major Paine,299895,Round 2,JJ Holland Midweek,2020,2020-11-09T06:30:55,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249227,Steven,Cremasco,6,7,13,0,0,6,0,0,0,2,0,0,0,NA,Major Paine,299895,Round 2,JJ Holland Midweek,2020,2020-11-09T06:30:55,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
125735,Jimmy,Day,2,1,2,0,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,299895,Round 2,JJ Holland Midweek,2020,2020-11-09T06:30:55,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
242570,Ben,Cull,4,53,20,4,5,5,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,299895,Round 2,JJ Holland Midweek,2020,2020-11-09T06:30:55,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
239860,Rohan,Bythell-Douglas,7,4,7,0,0,4,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,299895,Round 2,JJ Holland Midweek,2020,2020-11-09T06:30:55,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249340,Andrew,Palmer,2,35,16,5,1,4,0,0,0,3,0,0,0,NA,Major Paine,299895,Round 2,JJ Holland Midweek,2020,2020-11-09T06:30:55,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
239861,Daniel,Dymond,3,54,30,5,3,5,0,0,0,2,0,0,0,NA,The Nutty Cuckoo Super Kings,299895,Round 2,JJ Holland Midweek,2020,2020-11-09T06:30:55,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
239863,Adam,Peel,6,20,12,2,1,3,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,299895,Round 2,JJ Holland Midweek,2020,2020-11-09T06:30:55,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
198555,Morgan,Tear,8,1,2,0,0,1,0,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,299895,Round 2,JJ Holland Midweek,2020,2020-11-09T06:30:55,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
148605,Arthur,Veness,1,9,7,1,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
220878,Cooper,Ferries,3,0,1,0,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
188342,Brendan,O’Sullivan,4,0,1,0,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
178387,Henry,Franklin,6,53,29,6,1,3,0,0,0,4,0,0,0,NA,Workers Club Lions,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
113801,The,Taconator,8,0,1,0,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
181877,Adrian,Portia,1,35,23,5,1,7,0,0,0,3,0,0,0,NA,Doghouse,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
180480,Anthony,Scardamaglia,8,9,9,1,0,2,0,0,0,1,0,0,0,NA,Doghouse,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
217670,Jimmy,Shreds,7,30,19,2,0,4,0,0,0,2,0,0,0,NA,Workers Club Lions,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
244072,Daniel,Ciabotti,2,17,17,1,1,6,0,0,0,3,0,0,0,NA,Doghouse,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
220733,Clayton,Warren,6,8,9,1,0,4,0,0,0,3,0,0,0,NA,Doghouse,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
78000,Atif,Rizvi,2,48,20,4,3,2,0,0,0,3,0,0,0,NA,Workers Club Lions,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
181876,John,Serrano,3,10,10,1,0,1,0,0,0,3,0,0,0,NA,Doghouse,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
241855,Neraj,Saluwadana,5,60,31,9,1,5,0,0,0,1,0,0,0,NA,Workers Club Lions,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
221472,Andrew,Gill,4,6,5,1,0,1,0,0,0,3,0,0,0,NA,Doghouse,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
180316,Matthew,Boundy,5,30,17,4,1,3,0,0,0,3,0,0,0,NA,Doghouse,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
180479,Franc,Serrano,7,19,14,0,1,1,0,0,0,2,0,0,0,NA,Doghouse,299892,Round 1,JJ Holland Midweek,2020,2020-11-05T06:43:26,Workers Club Lions,16726,Doghouse,14922
110563,Robert,Gould-Williams,1,75,34,4,5,9,0,0,0,3,0,0,0,NA,The Michael Bevans,299893,Round 1,JJ Holland Midweek,2020,2020-11-05T06:40:39,The Michael Bevans,11117,Major Paine,18659
248601,Kurt,Aleckson,3,14,17,1,0,4,0,0,0,3,0,0,0,NA,The Michael Bevans,299893,Round 1,JJ Holland Midweek,2020,2020-11-05T06:40:39,The Michael Bevans,11117,Major Paine,18659
243967,Jack,Davies,7,1,3,0,0,1,0,0,0,3,0,0,0,NA,The Michael Bevans,299893,Round 1,JJ Holland Midweek,2020,2020-11-05T06:40:39,The Michael Bevans,11117,Major Paine,18659
249288,Mark,Russell,1,9,7,0,1,1,0,0,0,3,0,0,0,NA,Major Paine,299893,Round 1,JJ Holland Midweek,2020,2020-11-05T06:40:39,The Michael Bevans,11117,Major Paine,18659
249287,Ron,Blair,3,24,18,1,1,0,0,0,0,3,0,0,0,NA,Major Paine,299893,Round 1,JJ Holland Midweek,2020,2020-11-05T06:40:39,The Michael Bevans,11117,Major Paine,18659
249235,Brock,Mills,6,8,5,0,1,2,0,0,0,2,0,0,0,NA,Major Paine,299893,Round 1,JJ Holland Midweek,2020,2020-11-05T06:40:39,The Michael Bevans,11117,Major Paine,18659
110567,Pat,Youens,2,5,7,0,0,1,0,0,0,3,0,0,0,NA,The Michael Bevans,299893,Round 1,JJ Holland Midweek,2020,2020-11-05T06:40:39,The Michael Bevans,11117,Major Paine,18659
190729,Pat,Lewis,4,14,5,0,2,0,0,0,0,3,0,0,0,NA,The Michael Bevans,299893,Round 1,JJ Holland Midweek,2020,2020-11-05T06:40:39,The Michael Bevans,11117,Major Paine,18659
110565,James,Ballard,5,49,22,4,4,3,0,0,0,3,0,0,0,NA,The Michael Bevans,299893,Round 1,JJ Holland Midweek,2020,2020-11-05T06:40:39,The Michael Bevans,11117,Major Paine,18659
249289,Dana,Bentley,2,49,40,3,1,9,0,0,0,3,0,0,0,NA,Major Paine,299893,Round 1,JJ Holland Midweek,2020,2020-11-05T06:40:39,The Michael Bevans,11117,Major Paine,18659
216896,Michael,Parker,6,22,18,2,1,7,0,0,0,3,0,0,0,NA,The Michael Bevans,299893,Round 1,JJ Holland Midweek,2020,2020-11-05T06:40:39,The Michael Bevans,11117,Major Paine,18659
249340,Andrew,Palmer,4,26,26,1,1,8,0,0,0,3,0,0,0,NA,Major Paine,299893,Round 1,JJ Holland Midweek,2020,2020-11-05T06:40:39,The Michael Bevans,11117,Major Paine,18659
108650,Justin,Lott,8,1,3,0,0,1,0,0,0,3,0,0,0,NA,The Michael Bevans,299893,Round 1,JJ Holland Midweek,2020,2020-11-05T06:40:39,The Michael Bevans,11117,Major Paine,18659
248667,John,Richardson,5,11,11,0,1,5,0,0,0,1,0,0,0,NA,Major Paine,299893,Round 1,JJ Holland Midweek,2020,2020-11-05T06:40:39,The Michael Bevans,11117,Major Paine,18659
239859,Michael,Drew,1,51,29,1,3,4,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,299891,Round 1,JJ Holland Midweek,2020,2020-11-02T06:35:10,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
239867,Matt,Bunney,3,2,5,0,0,2,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,299891,Round 1,JJ Holland Midweek,2020,2020-11-02T06:35:10,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
242570,Ben,Cull,4,47,20,3,4,4,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,299891,Round 1,JJ Holland Midweek,2020,2020-11-02T06:35:10,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
243716,Devin,Goheen,6,10,6,0,1,3,0,0,0,2,0,0,0,NA,The Nutty Cuckoo Super Kings,299891,Round 1,JJ Holland Midweek,2020,2020-11-02T06:35:10,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
239860,Rohan,Bythell-Douglas,7,2,1,0,0,0,0,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,299891,Round 1,JJ Holland Midweek,2020,2020-11-02T06:35:10,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
44711,Sean,Kennedy,1,57,30,2,5,9,0,0,0,1,0,0,0,NA,The Hunts,299891,Round 1,JJ Holland Midweek,2020,2020-11-02T06:35:10,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
248621,Harrison ,White ,3,22,11,0,2,2,0,0,0,3,0,0,0,NA,The Hunts,299891,Round 1,JJ Holland Midweek,2020,2020-11-02T06:35:10,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
83193,Tenzin,Grieve,4,0,2,0,0,1,0,0,0,3,0,0,0,NA,The Hunts,299891,Round 1,JJ Holland Midweek,2020,2020-11-02T06:35:10,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
260574,Harrison,Payne,2,54,45,1,3,16,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,299891,Round 1,JJ Holland Midweek,2020,2020-11-02T06:35:10,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
239863,Adam,Peel,5,0,1,0,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,299891,Round 1,JJ Holland Midweek,2020,2020-11-02T06:35:10,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
244414,Darren,Eastwell,2,16,14,1,0,3,0,0,0,3,0,0,0,NA,The Hunts,299891,Round 1,JJ Holland Midweek,2020,2020-11-02T06:35:10,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
244413,Shaun,Marshall,5,14,10,1,1,3,0,0,0,3,0,0,0,NA,The Hunts,299891,Round 1,JJ Holland Midweek,2020,2020-11-02T06:35:10,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
238804,Geoff,Peace,8,11,15,0,0,8,0,0,0,3,0,0,0,NA,The Hunts,299891,Round 1,JJ Holland Midweek,2020,2020-11-02T06:35:10,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
78000,Atif,Rizvi,6,23,14,2,1,3,0,0,0,3,0,0,0,NA,The Hunts,299891,Round 1,JJ Holland Midweek,2020,2020-11-02T06:35:10,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
223613,Johnny,Temuskus,7,20,16,1,1,4,0,0,0,2,0,0,0,NA,The Hunts,299891,Round 1,JJ Holland Midweek,2020,2020-11-02T06:35:10,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
148605,Arthur,Veness,1,32,19,3,0,4,0,0,0,3,0,0,0,NA,Workers Club Lions,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
211993,Rohan,Obst,3,20,18,1,0,1,1,0,0,3,0,0,0,NA,Workers Club Lions,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
188342,Brendan,O’Sullivan,4,0,1,0,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
261405,John,Diano,6,13,8,2,0,2,0,0,0,2,0,0,0,NA,Workers Club Lions,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
211967,James,Ahern,7,6,5,1,0,2,0,0,0,1,0,0,0,NA,Workers Club Lions,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
125735,Jimmy,Day,1,35,26,2,1,5,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
239861,Daniel,Dymond,3,11,15,0,0,4,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
242570,Ben,Cull,4,16,7,2,1,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
260826,Pat,Danaher,6,2,4,0,0,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
243716,Devin,Goheen,7,1,4,0,0,2,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
239860,Rohan,Bythell-Douglas,2,0,1,0,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
211954,Tom,Smith,2,55,40,4,1,7,0,0,0,4,0,0,0,NA,Workers Club Lions,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
83193,Tenzin,Grieve,5,53,22,6,3,4,0,0,0,4,0,0,0,NA,Workers Club Lions,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
239863,Adam,Peel,5,54,32,6,1,4,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
198555,Morgan,Tear,8,4,10,0,0,5,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,305510,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:53:18,Workers Club Lions,16726,The Nutty Cuckoo Super Kings,18132
238804,Geoff,Peace,1,13,12,1,0,5,0,0,0,3,0,0,0,NA,The Hunts,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
86627,Michael,Totsis,3,7,3,1,0,0,0,0,0,3,0,0,0,NA,The Hunts,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
223355,Christopher,Armstrong,4,50,28,2,4,5,0,0,0,1,0,0,0,NA,The Hunts,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
78000,Atif,Rizvi,7,7,9,0,0,3,0,0,0,3,0,0,0,NA,The Hunts,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
249235,Brock,Mills,1,30,17,2,1,1,0,0,0,3,0,0,0,NA,Major Paine,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
249227,Steven,Cremasco,3,5,7,0,0,1,0,0,0,3,0,0,0,NA,Major Paine,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
249288,Mark,Russell,5,3,4,0,0,0,0,0,0,3,0,0,0,NA,Major Paine,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
249289,Dana,Bentley,7,8,5,1,0,1,0,0,0,1,0,0,0,NA,Major Paine,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
244413,Shaun,Marshall,5,51,17,1,6,4,0,0,0,4,0,0,0,NA,The Hunts,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
45107,Paul,Ridder,6,3,5,0,0,2,0,0,0,3,0,0,0,NA,The Hunts,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
248667,John,Richardson,2,14,11,1,0,1,0,0,0,3,0,0,0,NA,Major Paine,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
259547,Matthew,Love,6,41,26,3,1,3,0,0,0,2,0,0,0,NA,Major Paine,305509,Round 6,JJ Holland Midweek,2021 Summer,2021-02-18T06:46:44,The Hunts,9013,Major Paine,18659
